capture_id,capture_path,classification,confidence,pf127_signal,capture_playfield_id,event_playfield_ids,resource_playfield_ids,runtime_playfield_ids,character,validation_status,raw_packet_evidence,packets_hex_bytes,raw_packets_bytes,packets_hex_rows,raw_packets_rows,enemy_name_count,enemy_names,subway_terms,repository_reference_count,repository_references,implementation_reference_count,implementation_references,artifacts,reason
20260717-214612,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260717-214612,SUBWAY,confirmed,dossier-resource-127,1407006,1407006,127,(Playfield2:15781E),Nycsubway,running,both,338015,431028,1778,1778,0,,abmouth supremus;bloodcreeper;eumenides;filth flea;infected attendant;lost thought;melded patterns;neural burnout;pf127 diagnostic artifact;redundant scan;slum runner;vergil aeneid;workman striker,7,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/ai/CURRENT_TASK.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,5,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260717-214751,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260717-214751,SUBWAY,confirmed,dossier-resource-127,1407006,1407006,127,(Playfield2:15781E),Nycsubway,complete,both,269854,354044,1605,1605,11,Bloodcreeper;Eumenides;Filth Flea;Infector;Melded Patterns;Molested Molecules;Neural Burnout;Premature Pattern;Redundant Scan;Slum Runner;Uncontrollable Anger,bloodcreeper;eumenides;filth flea;melded patterns;neural burnout;pf127 diagnostic artifact;redundant scan;slum runner,8,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/ai/CURRENT_TASK.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,6,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260717-215250,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260717-215250,SUBWAY,confirmed,dossier-resource-127,1407006,1407006,127,(Playfield2:15781E),Nycsubway,running,both,156063,203291,912,912,0,,eumenides;filth flea;melded patterns;pf127 diagnostic artifact;slum runner,8,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyProfile.cs;docs/ai/CURRENT_TASK.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,6,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyProfile.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260717-220340,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260717-220340,SUBWAY,confirmed,dossier-resource-127,1407006,1407006,127,(Playfield2:15781E),Nycsubway,incomplete,both,38423,51124,246,246,12,Bloodcreeper;Empty Shell;Filth Flea;Fragmented Soul;Incomplete Rebuild;Infector;Melded Patterns;Molested Molecules;Neural Burnout;Premature Pattern;Redundant Scan;Slum Runner,bloodcreeper;filth flea;melded patterns;neural burnout;pf127 diagnostic artifact;redundant scan;slum runner,5,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;docs/ai/CURRENT_TASK.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/PROJECT_STATE.md,3,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260717-223626,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260717-223626,ELSEWHERE,confirmed,,655,655,,(Playfield2:028F),Nycsubway,complete,both,928096,1138563,3940,3940,49,Adriene Bolieu;Alison Kopecky;Annoying Dude;Apryl Isgro;Arbiter's Guardian;Arnold Barlau;Bored Traveller;Cody Monkie;Colonist;Confused Colonist;Curious Colonist;Des Morck;Dockworker;Engineer Gladiatorbot;Engineer Warbot;Erlinda Caldon;Fia Lou;Flora Mandonado;Food Provider;Franklyn Age;Helpful Colonist;Hologram of Adeline Guerra;ICC Juggernaut;ICC Peacekeeper;ICC Peacekeeper Commander;ICC Secretary;Kate Hayes - Rubi-Ka Tours;Leet;Leota Kimpton;Maddy Cardile;Merchant;Middle-aged Guy;Natalia Akcora;Old Geezer;Old Lady;Otha McChristion;Peacekeeper Constad;Representative of IPS;Robin Marksward;Slayerdroid Annihilator;Transportation Officer Darren Plush;Traveller;Unicorn Guard;Upgraded Predator M-30;Wesley Buonocore;Windcaller Karrec;Young Man;Young Woman;Zyvania Bagh,pf127 diagnostic artifact,11,AORebirth/Server/ZoneEngine/Content/Captured/Quests/windcaller_karrec_subway_entrance_20260717_223626.json;AORebirth/Server/ZoneEngine/Content/Subway/windcaller-karrec/dialogue/windcaller-karrec.dialogue.json;AORebirth/Server/ZoneEngine/Content/Subway/windcaller-karrec/quests/windcaller-karrec.quests.json;AORebirth/Server/ZoneEngine/Core/Subway/Quests/WindcallerKarrecNpcContent.cs;AORebirth/Server/ZoneEngine/Core/Subway/Quests/WindcallerKarrecQuestRuntime.cs;AORebirth/Server/ZoneEngine/obj/CodexValidation/Content/Subway/windcaller-karrec/dialogue/windcaller-karrec.dialogue.json;AORebirth/Server/ZoneEngine/obj/CodexValidation/Content/Subway/windcaller-karrec/quests/windcaller-karrec.quests.json;docs/ai/CURRENT_TASK.md;docs/evidence/WINDCALLER_KARREC_SUBWAY_ENTRANCE_QUEST_20260717_223626.md;docs/project/PROJECT_STATE.md;docs/project/QUEST_SYSTEM_AUDIT_20260717.md,2,AORebirth/Server/ZoneEngine/Core/Subway/Quests/WindcallerKarrecNpcContent.cs;AORebirth/Server/ZoneEngine/Core/Subway/Quests/WindcallerKarrecQuestRuntime.cs,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,Explicit playfield evidence is present without a PF127 signal.
20260717-232249,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260717-232249,ELSEWHERE,confirmed,,647,647,,(Playfield2:0287),Nycsubway,complete,both,62388,73560,220,220,16,Alison Kopecky;Arbiter's Guardian;Blind Cultist;BotOne;BotTwo;Dockworker;Fia Lou;Hologram of Adeline Guerra;ICC Peacekeeper;Novice Nanomanipulator;Novice Nanoshifter;Soft Nanohoarder;Soft Nanoplaguer;Soft Techrejecter;Soft Techwrecker;Windcaller Karrec,pf127 diagnostic artifact,5,AORebirth/Server/ZoneEngine/Content/Captured/Quests/windcaller_karrec_subway_entrance_20260717_223626.json;AORebirth/Server/ZoneEngine/Content/Subway/windcaller-karrec/quests/windcaller-karrec.quests.json;AORebirth/Server/ZoneEngine/obj/CodexValidation/Content/Subway/windcaller-karrec/quests/windcaller-karrec.quests.json;docs/evidence/WINDCALLER_KARREC_SUBWAY_ENTRANCE_QUEST_20260717_223626.md;docs/project/QUEST_SYSTEM_AUDIT_20260717.md,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,Explicit playfield evidence is present without a PF127 signal.
20260718-002937,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260718-002937,ELSEWHERE,confirmed,,590,590,,(Playfield2:024E),Youwillmezz,complete,both,79028,104034,484,484,3,Enigma Branch;Primordial Chirop;Protector Yglo the Sap Singer,pf127 diagnostic artifact,0,,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,Explicit playfield evidence is present without a PF127 signal.
20260718-003251,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260718-003251,ELSEWHERE,confirmed,,590,,,(Playfield2:024E),Youwillmezz,complete,both,68921,88633,380,380,1,Talonshred the Dark Flesh-tearer,pf127 diagnostic artifact,0,,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,Explicit playfield evidence is present without a PF127 signal.
20260718-004358,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260718-004358,ELSEWHERE,confirmed,,590,590,,(Playfield2:024E),Youwillmezz,running,both,1044043,1374228,6162,6162,0,,pf127 diagnostic artifact,0,,0,,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv,Explicit playfield evidence is present without a PF127 signal.
20260718-021721,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260718-021721,ELSEWHERE,confirmed,,590,590,,(Playfield2:024E),Youwillmezz,running,both,22224,29032,130,130,0,,pf127 diagnostic artifact,0,,0,,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv,Explicit playfield evidence is present without a PF127 signal.
20260718-022022,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260718-022022,ELSEWHERE,confirmed,,590,590,,(Playfield2:024E),Youwillmezz,running,both,6493,8395,35,35,0,,pf127 diagnostic artifact,0,,0,,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv,Explicit playfield evidence is present without a PF127 signal.
20260718-022749,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260718-022749,ELSEWHERE,confirmed,,590,590,,(Playfield2:024E),Youwillmezz,running,both,3212,4130,15,15,0,,pf127 diagnostic artifact,0,,0,,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv,Explicit playfield evidence is present without a PF127 signal.
20260718-033000,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260718-033000,ELSEWHERE,confirmed,,590,590,,(Playfield2:024E),Youwillmezz,complete,both,78315,102193,459,459,2,Typhoid Omus;Voron the Web Lord,pf127 diagnostic artifact,0,,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,Explicit playfield evidence is present without a PF127 signal.
20260719-001621,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260719-001621,SUBWAY,confirmed,dossier-resource-127,,,127,(Playfield2:15A845),,,none,3,161,0,0,0,,pf127 diagnostic artifact,2,docs/ai/CURRENT_TASK.md;docs/project/PROJECT_STATE.md,0,,enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260719-001715,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260719-001715,MIXED,confirmed,dossier-resource-127,1419333,1419333,127,(Playfield2:15A845),Nycsubway,running,both,14627,18994,85,85,0,,discarded pet;disobedient bot;filth flea;pf127 diagnostic artifact,3,docs/ai/CURRENT_TASK.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/PROJECT_STATE.md,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 conflicts with explicit non-PF127 event playfield evidence.
20260719-010047,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260719-010047,MIXED,confirmed,dossier-resource-127,1419333,1419333,127,(Playfield2:15A845),Nycsubway,running,both,928687,1207989,5237,5237,0,,discarded pet;disobedient bot;filth flea,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 conflicts with explicit non-PF127 event playfield evidence.
20260719-020104,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260719-020104,MIXED,confirmed,dossier-resource-127,1419333,1419333,127,(Playfield2:15A845),Nycsubway,complete,both,517602,673063,2940,2940,13,Basic Quality Armorer;Basic Quality Pharmacist;Basic Quality Weaponsdealer;Basic Tools Merchant;Container Supplier;Deranged Shopper;Discarded Pet;Disobedient Bot;Filth Flea;Looter;Mugger;Tailor;Violent Vagabond,discarded pet;disobedient bot;filth flea,10,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/ORDINARY_ENEMY_RUNTIME.md;docs/project/PROJECT_STATE.md,6,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 conflicts with explicit non-PF127 event playfield evidence.
20260719-021022,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260719-021022,SUBWAY,confirmed,dossier-resource-127,1419333,,127,(Playfield2:15A845),Nycsubway,complete,both,1197455,1530744,6241,6241,18,Basic Quality Armorer;Basic Quality Pharmacist;Basic Quality Weaponsdealer;Basic Tools Merchant;Container Supplier;Deranged Shopper;Discarded Pet;Disobedient Bot;Filth Flea;Looter;Mugger;Shadow;Stim Fiend;Tailor;Thief;Uncontrollable Anger;Violent Vagabond;Workman Striker,discarded pet;disobedient bot;filth flea;stim fiend;workman striker,7,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/ai/CURRENT_TASK.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/ORDINARY_ENEMY_RUNTIME.md;docs/project/PROJECT_STATE.md,4,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260719-021611,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260719-021611,SUBWAY,confirmed,dossier-resource-127,1419333,,127,(Playfield2:15A845),Nycsubway,complete,both,280270,359940,1514,1514,13,Basic Quality Armorer;Basic Quality Pharmacist;Basic Quality Weaponsdealer;Basic Tools Merchant;Container Supplier;Deranged Shopper;Discarded Pet;Disobedient Bot;Looter;Mugger;Stim Fiend;Tailor;Violent Vagabond,discarded pet;disobedient bot;stim fiend,7,AORebirth/Server/ZoneEngine/Content/Subway/tailor/dialogue/tailor.dialogue.json;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayTailorDialogueRuntime.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayVendorContentProvider.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_TAILOR_AND_VENDORS_20260719_021611.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/PROJECT_STATE.md,3,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayTailorDialogueRuntime.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayVendorContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
