CanonicalEnemyKey,EnemyName,Zone,PlayfieldId,Source,Confidence,Notes
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Adonis City,4872,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Three Craters West,6101,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Three Craters East,6102,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-31762,desert eremite,East of Elysium,4543,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-31909,bileswarm worker,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-32419,sewer snake,Newland Desert,565,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-32419,sewer snake,Central Artery Valley,590,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-32419,sewer snake,Belial Forest,605,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-32419,sewer snake,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-32419,sewer snake,Stret West Bank,790,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-32419,sewer snake,Holes in the Wall,791,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-38385,drill tentacle,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-38387,clawfinger,Wailing Wastes,551,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-38389,anun,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-38389,anun,The Perpetual Wastelands,570,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-38389,anun,Aegean,585,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-38389,anun,Central Artery Valley,590,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-38394,nanofreak,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-38394,nanofreak,Central Artery Valley,590,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-38394,nanofreak,Belial Forest,605,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-40063,rollerrat queen,Smuggler's Rearranged,125,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-40067,shark,Southern Fouls Hills,615,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-40073,cannon,Clondyke,670,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-40075,blubbag,Wailing Wastes,551,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-40075,blubbag,Aegean,585,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-40075,blubbag,Varmint Woods,600,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-40075,blubbag,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-40075,blubbag,Stret West Bank,790,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-40482,gator,Deep Artery Valley,595,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-41652,battlesuit-wearing character,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-41652,battlesuit-wearing character,Borealis,800,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-41652,battlesuit-wearing character,Character Creation Lab Dng,896,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-42979,mutant king,Broken Shores,665,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-42979,mutant king,Broken Shores AI movie,4898,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-42979,mutant king,Broken Shores AI Demo,4899,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-42981,skeleton atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-42981,skeleton atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-44143,unfinished breed failed,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-45603,unfinished breed,Stret West Bank,790,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-45603,unfinished breed,Holes in the Wall,791,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-45603,unfinished breed,Character Creation Lab Dng,896,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-45872,enigma tree,Deep Artery Valley,595,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-45872,enigma tree,Varmint Woods,600,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-45872,enigma tree,Greater Omni Forest,717,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-45872,enigma tree,Lower Scheol,4881,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-45874,buzzsaw,Newland Desert,565,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-45878,mutant king tentacle,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-55648,alienpod spider,Wailing Wastes,551,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-55648,alienpod spider,Central Artery Valley,590,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-55648,alienpod spider,Varmint Woods,600,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-55648,alienpod spider,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-55648,alienpod spider,Neutral Insurance building,1510,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-95799,galway,Southern Artery Valley,610,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-95799,galway,Galway County,685,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-95799,galway,Galway Shire,687,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-95799,galway,Omni-1 Trade,710,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-95799,galway,Rome Park,730,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Old Athen,540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,West Athens,545,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Athen Shire,550,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Coast of Peace,556,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Mort,560,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Newland Desert,565,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Newland,567,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Tir,640,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Tir County,646,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Coast of Tranquility,656,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Broken Shores,665,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Clondyke,670,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Galway County,685,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Lush Fields,695,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Omni1-HEADQUARTER,700,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Omni1 Entertainment,705,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Omni-1 Trade,710,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Rome Park,730,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,4 Holes,760,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Borealis,800,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Bio MARE,1941,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Dng: High Level ToTW,1943,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Maze_Acheron_Ely_unre,4211,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-96195,metapet combat,Maze_Letha_scheol_red,4212,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
